id,label
4766,7.0929004e-06
11471,0.051210716
83,0.9999999
10660,8.18559e-06
1214,0.83791226
6430,1.5435045e-06
8853,0.004573762
3028,0.99945515
10441,1.5055931e-05
12003,0.02771073
8087,0.06800612
821,0.9999831
5423,7.648491e-06
7455,0.99999964
2717,0.99650794
6258,8.9288944e-05
5893,0.9990037
2169,2.433332e-06
6270,0.001540823
8041,0.0011413732
5783,0.90120506
6691,6.666444e-07
5727,0.00013749445
631,0.99988604
10746,0.0029584554
10744,0.99849105
7300,1.0
8167,2.759556e-06
4326,1.6432696e-06
2695,1.0
2652,0.0005860592
2434,0.0017749582
6641,0.91887414
6836,0.86660874
121,0.16708224
1893,6.98715e-05
9335,0.99999046
9280,0.9999944
93,2.8135217e-05
6223,0.999997
9384,7.3182887e-06
7189,1.0
6249,0.99999213
4111,5.5799934e-05
8597,0.00041710876
7500,0.44356644
8333,0.3265134
5708,0.9958191
3209,0.99999917
11354,0.015090371
7634,0.00045720828
7594,0.99999464
9222,0.99999976
4261,0.98856026
11646,0.91942024
8594,0.24029398
9194,0.000997198
11290,0.9932516
12244,0.00018423091
9009,0.99999225
134,1.909911e-07
11301,2.0759024e-05
1860,0.9868716
6,0.003593329
3320,0.14018619
10109,4.3532526e-07
7222,6.945941e-05
4254,4.122494e-05
3657,4.471109e-08
6247,1.5614336e-07
9313,4.741159e-05
4972,1.1975918e-06
11779,0.00094051094
4561,1.5747637e-05
5977,0.1076151
3200,1.0
4304,0.9999925
6888,1.989249e-06
10180,0.014956699
5843,0.9999995
8695,0.99951243
11110,2.132122e-06
5689,0.9999285
6023,0.002398195
8688,0.9953576
872,4.990751e-06
1542,0.9999951
7662,1.0
3990,0.999764
1162,0.42666832
3920,5.985469e-06
7694,0.9996265
6787,0.36653742
3819,0.99753004
8452,0.2532917
7211,8.196207e-07
3351,0.99426126
6107,1.0
5500,9.706483e-07
707,0.9998462
7970,3.3792428e-06
7682,0.0046248464
1714,0.84352565
7397,0.0021434235
7416,0.28184935
939,0.35006776
12107,0.99996865
2407,0.00033964918
221,4.177133e-05
2143,1.0
9255,0.99148774
12240,2.2414457e-05
8066,0.01684204
9656,0.095969945
5446,0.99988914
2473,3.1588912e-05
3106,5.854926e-05
10309,1.5321812e-05
8256,0.9988493
4118,0.6038944
1175,0.9987404
3280,0.01042944
9283,1.824744e-05
615,3.2320826e-05
2276,0.99977773
11365,3.0593557e-05
6879,0.9931264
6359,1.2570238e-06
2672,1.5204286e-06
8326,0.99957746
9228,0.013167004
5743,7.1382453e-07
5594,0.9842318
1848,0.9999616
7949,0.9999994
8961,0.9999987
3691,0.008083776
2631,0.89793944
5183,0.0022479037
6370,0.004018674
5813,0.7793438
4869,8.634064e-07
708,0.9999976
3359,0.8851776
3078,0.99999964
3663,0.005766738
35,9.193349e-06
7641,0.9998759
1926,0.09758025
11852,1.0
11809,1.0
7504,0.9999975
4922,6.686106e-07
7734,0.9994355
2282,2.1972805e-06
1694,2.040601e-05
1590,0.99988556
6576,1.563788e-05
7604,0.00013843125
8470,0.9997968
3372,0.99999976
8506,2.0506164e-05
9689,0.0020224208
11343,0.9985984
12099,0.5626633
11305,0.9999199
5159,0.9999027
10756,0.9999764
9341,0.9999919
8928,7.680858e-06
6654,0.99202263
5255,3.1261716e-05
11032,0.00017955877
791,0.99999154
8860,0.8988543
12464,0.99999464
4016,0.122528486
10126,0.004001979
522,3.5049928e-07
6616,1.9360454e-05
10409,0.9958528
4165,0.99999964
11960,0.8712872
7828,0.99999166
5798,0.99998796
3023,4.7737787e-05
3413,0.9995764
4080,0.98836505
11599,6.897816e-05
2977,7.0130494e-07
1366,0.9997495
5902,6.130354e-05
2176,0.9997869
2400,0.9999993
4164,0.9991934
10350,0.76914024
9768,0.9999527
5730,0.46771163
7924,0.0001516625
9004,0.9997607
8419,0.9999981
6767,0.99796057
7376,0.0057762302
3977,4.274335e-05
840,0.011975353
5049,0.99999464
2661,0.999094
5632,0.0002015446
7595,0.9999994
458,0.0003382481
2514,0.99996805
8297,0.28842863
5837,2.7012442e-07
4374,0.0005551894
11559,2.804192e-05
1503,1.4823066e-05
1960,2.8734203e-05
11288,6.536658e-05
11427,0.99454725
792,0.99981123
10118,8.9336216e-05
442,2.3513628e-06
787,0.0007340701
364,6.483232e-05
2828,6.598766e-06
4894,0.9988907
9610,1.1473111e-05
5096,0.9999993
3340,0.99123466
12059,0.001587491
10483,8.38627e-05
3003,0.0003382155
1465,0.010826049
8223,0.9999999
4270,0.0001484681
4060,1.5810317e-06
4041,0.91523427
1811,0.9999943
1905,0.9997311
8433,0.9999908
10552,2.067555e-06
11926,0.9505457
3134,0.99994874
12377,0.9999976
11325,0.0005158234
5768,0.9996846
10892,0.99999833
1677,0.9999424
2118,0.0006321926
2850,2.594582e-06
9123,6.890012e-05
4851,7.948049e-05
5990,0.9547314
370,0.9999565
2015,0.78074324
4071,0.95707387
11494,0.999977
11408,0.9687718
3675,0.99997175
3772,0.9874276
7037,0.9971089
7134,0.99946374
10753,0.97285146
1654,0.99999917
10413,4.5592083e-06
9433,0.99951947
1084,8.54311e-06
3707,0.99546415
726,5.2570045e-05
10189,0.999841
7428,1.1225365e-08
7175,0.00012501143
2925,1.0
3692,1.4543694e-08
10506,6.462412e-07
7603,0.9989723
1448,0.37744686
4320,0.091313004
1158,0.9893852
9417,1.0
5052,0.9916733
9561,0.0007977825
2891,1.0
12370,0.9686989
4651,0.99999774
8133,0.99996746
8623,0.93597674
7610,3.5150035e-05
4571,0.91090846
2495,0.06623905
10923,0.08156275
8339,0.9999244
9357,0.9962727
5636,0.0014680861
4113,0.9965347
4215,0.99992263
2992,0.9978461
11520,0.99999905
6922,5.676607e-06
5455,0.99985945
11372,5.0260875e-05
9706,0.94757855
10136,0.9962172
11391,0.9999988
3804,0.001606771
11380,0.90897936
10060,0.99115527
11227,0.9999914
6965,0.4159519
4704,4.2045073e-07
1334,0.6679532
4260,1.0
10627,0.008858597
8655,0.13872412
5917,0.99999845
11085,0.9978582
10582,0.00013717572
6334,0.030089684
1438,1.6435172e-06
4104,0.99972457
11858,2.4981782e-07
6781,5.1064013e-05
3196,1.0
9211,4.264579e-06
4001,0.99938154
8963,0.006857644
11234,9.412585e-07
9179,1.0
9525,0.0023724944
1244,4.6531042e-07
3872,6.9951466e-06
790,0.97402215
3738,2.1232558e-05
11424,0.011168473
1501,0.9942715
3317,0.96331483
6004,0.9999881
2044,9.901053e-05
6381,0.09006967
11957,0.9989518
8574,5.3960653e-06
6082,1.0
9502,0.00081599795
7000,0.9999969
7876,0.39887008
599,6.684601e-07
10992,9.3044284e-05
5822,0.9591567
2486,0.0011235335
9239,0.0043236306
9231,0.99999833
11551,3.4081873e-05
6734,0.9999881
10754,5.506528e-08
11802,0.9999888
1658,0.9999454
6739,0.000114986105
8395,0.9997632
3255,7.152419e-07
1423,0.26959476
6919,1.0474032e-06
5833,0.990497
6329,2.0808096e-05
7270,0.12985913
4780,0.9999989
10844,0.9995993
11601,0.97933245
12151,1.0615015e-06
1450,5.2707233e-05
9111,0.99985886
9342,0.99999964
6173,0.1402901
3239,0.99352056
2507,1.0
5038,2.9648589e-05
1675,0.0038994798
1196,0.00049056363
7266,1.2383797e-06
9005,4.69883e-06
5136,1.0227002e-06
4872,0.99999976
2185,0.9999608
11362,0.000117400414
5558,0.8900276
1897,9.420636e-06
10044,1.5370779e-06
9017,0.9999926
7729,0.034900818
3487,0.30294105
1500,6.118763e-07
8225,5.216219e-06
9252,3.5850946e-06
2429,0.0019597346
7410,0.9993893
6394,0.99999976
2389,0.9911692
7135,0.9955694
645,0.0001185075
741,0.934988
11334,0.7435054
8583,0.9998499
3810,0.9999883
6750,2.3891658e-05
9632,3.8011842e-06
5568,0.9940369
2086,0.9999784
1524,1.0367934e-06
11168,0.0074438513
496,0.9999585
4600,8.577496e-06
2502,0.00036214752
7377,1.7243294e-05
3522,0.96105623
3822,3.1200375e-07
9731,0.9983211
4827,0.99983954
10149,2.1338226e-06
1813,0.9999074
10790,0.28427637
10039,0.99999714
3231,7.266021e-05
12473,4.304963e-05
10570,0.35011125
10777,0.9997713
3447,0.00050656684
1211,0.99999976
4355,4.2470674e-05
12453,0.46608743
6632,0.9711266
5755,0.6508611
1669,0.9999813
5023,0.00022194542
12173,0.000356484
3016,0.99999654
3115,0.99998283
213,0.12300303
8247,1.8684932e-05
1560,0.06815661
10813,3.7565853e-09
3792,0.9999994
7463,0.9956806
2912,0.99999666
3047,1.9451765e-05
5584,0.99996114
148,0.32625893
9362,0.9907703
3124,0.9999852
4174,0.9747025
2048,1.6693732e-05
10093,0.62124085
11638,3.1020429e-07
2280,0.995756
7907,0.9999968
6492,0.99330395
3477,0.0043570604
11226,5.0095437e-06
6347,0.99107075
7667,0.9999492
649,0.0015163652
7724,1.1092113e-07
9539,0.99999964
4049,0.9999788
5322,0.99990094
5775,1.0620558e-05
11929,0.99999714
10302,0.9967974
7985,0.12758733
11897,0.99999785
12114,0.9999876
8119,0.004312073
2985,0.002705344
8838,0.99999774
3101,0.9999999
5873,0.99981457
819,0.99995947
6228,0.0051431353
2995,0.00017848102
4921,0.00012263774
5017,0.99999857
7315,0.99999917
3805,0.97658145
8171,1.0652684e-05
7623,0.99985385
10027,0.99999833
11951,0.70160276
1618,4.7496895e-05
1555,3.9590263e-06
2011,0.83210856
9068,0.057383265
10276,5.7726964e-05
9053,1.5525407e-05
6783,0.00073684164
416,2.2552492e-06
2531,9.7024696e-08
7091,0.010095899
11255,0.98391855
2107,0.99999976
9431,0.9999416
9563,0.99998546
11339,0.9992125
3380,0.99880815
11644,0.000102658
7493,0.9999994
7433,8.402045e-06
4507,0.0016357844
10697,1.0
7063,0.0040451004
8161,0.0013698282
11159,0.99994874
7079,0.9818571
11486,0.9999782
805,0.98384684
3199,3.6879326e-06
3971,0.004182534
7928,0.99999976
3867,0.9996636
4546,0.9981487
8893,3.8084232e-07
6127,0.035501543
3996,0.98507404
652,0.99999964
2508,0.13051936
3759,4.000957e-07
2774,0.9999968
5348,0.9968755
10877,0.0016972923
8954,2.9292509e-05
9767,0.0077083004
4424,0.999943
10049,5.647332e-09
6899,0.9998068
8421,2.8697395e-05
7429,1.4732677e-06
3034,6.037592e-09
1047,5.2195745e-05
10840,0.0014794391
9980,1.5452116e-06
6232,0.9996247
744,0.6637031
4325,0.9999058
11397,3.756133e-06
11626,0.99991894
7069,0.99999857
10066,0.002124777
5432,0.99986064
5279,1.0
8328,3.8911996e-05
1243,0.0028049615
3976,8.1004266e-08
730,0.9999697
10238,0.9977512
1636,0.0071283435
10554,0.765459
304,1.6825917e-06
296,0.9999989
7862,5.687617e-07
5627,0.18941143
4353,0.9205151
2159,0.18094192
4810,5.2910505e-06
10518,1.0
9055,0.9999764
278,0.0001353285
4715,0.9999671
3467,0.9903784
5471,0.99703014
12209,2.2632265e-07
7205,8.626512e-06
375,0.99638855
1304,0.07558885
7752,0.9996544
1537,0.99998426
4839,5.747416e-07
2527,0.99977213
1919,0.99979585
9643,0.9998592
6607,1.0
7640,1.1461016e-05
5492,0.027246851
161,6.653699e-06
3084,1.9716068e-05
7432,8.685385e-06
7419,1.9153886e-07
3933,0.9939452
5761,3.2232542e-06
3387,1.6193969e-06
9444,8.787305e-06
12292,0.9959979
7690,2.5661106e-07
9885,0.99745506
11399,0.9999807
7695,0.99996686
11715,0.99999166
7797,0.8889164
6778,0.0002464757
9784,0.99818367
3324,5.5781416e-05
8658,8.864639e-06
6125,1.0
9882,0.9844156
10861,0.9999691
4927,0.99999905
3133,0.99997175
2632,3.2212216e-07
6719,0.16486521
8165,0.006864783
9160,1.5828647e-06
5192,6.496707e-07
4607,0.016496535
12231,0.00028609016
6261,0.90978354
2189,1.0
4758,1.9227331e-05
4029,2.7589418e-05
1924,0.00033659884
12450,2.4049127e-08
9132,0.999912
4286,0.019052342
2663,0.9999999
5190,0.005103906
2778,0.99998367
10163,0.99999976
6847,0.99998856
10083,1.0353553e-05
12008,0.00026748178
10556,0.999946
9037,0.0040188325
5869,1.0
5777,0.9999989
11713,0.9981376
1679,5.3963362e-05
10624,0.000103907216
9779,0.9985875
5396,0.99995136
11419,0.9999981
3954,0.99999404
11373,1.2764641e-05
12181,7.706105e-06
10891,6.087565e-05
7090,0.4944005
7389,0.0020947522
10195,0.99999106
11347,0.9999696
1707,5.5907898e-05
4663,0.0019587695
2624,0.9980598
9094,1.9386744e-05
6665,0.99999845
1852,1.0074018e-06
6629,0.9989588
2378,0.99998593
4067,0.9983612
11385,0.9995912
12426,5.0654063e-07
11695,6.471583e-07
8412,0.9999962
7959,0.5225604
11585,0.9999819
11025,2.7400682e-05
11887,8.34218e-06
4481,0.15516384
8044,0.022485308
6114,3.4504035e-05
10210,1.9316667e-06
5441,0.9998442
10281,0.9999969
7223,0.9345484
5127,0.9999894
1497,0.9994209
8520,0.0004182509
9051,0.99998367
11513,0.9903915
7209,0.99999523
3655,0.99999976
8592,0.99993384
4837,2.5877173e-06
5243,0.99710053
3995,1.568556e-06
2253,0.8678207
10101,0.9999937
4463,0.0021128473
2713,0.8778913
9128,0.9999373
1704,0.99987125
3313,1.0181799e-06
10447,0.999899
7538,0.999987
2150,2.4128483e-05
6577,0.9999999
11544,1.07235e-06
8402,3.6676247e-05
9232,1.2921425e-05
10521,7.886818e-06
6327,0.9999993
3397,3.166571e-06
2187,3.472718e-08
9090,1.9538146e-07
2817,3.4635807e-05
9327,0.08675488
2705,1.9863104e-05
12409,0.99991
10418,8.603263e-05
8456,0.9017418
1007,1.0
6476,0.99999297
1895,0.99936384
9378,0.99999654
8686,0.3851947
3393,0.0028827803
28,4.150741e-06
8382,0.97342074
8174,0.9997743
2181,0.06900972
654,0.99999976
1723,0.00025223484
3523,0.92097473
7246,0.9993455
8271,0.98646134
10953,4.999621e-06
10859,0.9976064
3841,0.00011337267
5615,0.010111432
5522,0.99999595
8819,0.99963033
10551,0.999458
11518,1.9506663e-07
8919,0.99993956
10819,0.0005729593
5295,0.17905924
1490,0.9988925
11053,0.9268312
4599,0.99999
5964,0.00049031025
4449,1.50171145e-05
5950,0.07743889
12075,0.92335904
10275,0.99253756
6841,0.0011134401
6036,0.0045340154
418,0.99999094
5778,0.99999607
2904,0.9426921
8548,0.999998
7810,4.810856e-07
2483,0.9986331
7214,0.99999833
2373,0.9989543
10403,0.9999994
10470,4.085552e-05
11106,2.8304683e-05
8535,0.50351495
9134,0.9976138
5535,0.00020814668
5692,0.96866846
4441,0.0006631858
6391,0.95570415
11751,0.0002313348
11579,0.9998191
11984,0.99999285
4637,0.69822997
8969,0.93158436
5635,0.9997931
2984,0.9998543
3389,0.00014421214
11871,0.96507514
5580,0.99999857
4937,0.9995907
3677,0.9999119
3376,0.0006194241
7245,0.99964523
7977,0.99999976
5005,0.0579037
7619,3.5203398e-09
11467,1.0021852e-06
11190,7.2093594e-06
3076,0.99973184
12047,0.00010497013
5450,0.9999913
4289,0.99999857
5142,2.4117285e-06
10852,0.9235508
6568,3.2063367e-06
3642,0.98488903
6884,0.31926498
7630,5.832065e-07
10498,9.954896e-07
11554,0.994028
3309,0.9999993
8481,0.99999416
4475,5.767771e-06
3147,0.9999864
7226,1.0
6669,1.8591438e-06
23,1.0
888,7.718827e-05
8991,0.6519797
10583,0.99937004
4148,0.14018059
2431,0.999859
6731,0.9998648
7791,0.0008196505
4933,0.0010309588
7774,0.9926863
4782,0.9999999
8576,4.609674e-06
1616,0.04382866
5994,1.1745783e-06
1396,0.0011235441
3726,2.1566912e-06
6519,3.59148e-07
8061,0.9999672
6147,1.6234856e-06
6475,0.99162334
5834,0.99777156
12281,0.99998784
1227,1.0
720,0.004935938
2236,0.068716705
7783,0.99959284
7498,3.245354e-05
9096,0.02608095
8296,1.3320558e-06
6784,2.3691759e-07
8242,0.99960965
6002,1.0508205e-05
4896,0.010250329
8682,0.0005776946
7218,0.9967573
11593,0.9999709
6995,0.0009961146
10920,1.0
3476,1.0060462e-05
8828,0.99996126
3264,0.83057594
2068,2.6775453e-07
331,0.4108976
1378,0.99947387
1456,0.0001044533
7717,0.97989595
5465,0.9999999
11238,0.9744522
2314,0.0017121579
2332,2.7208125e-05
11134,0.99994874
6819,0.99997497
271,0.99821174
5936,0.99999607
4092,0.99999976
11942,4.9163166e-08
3749,0.9999994
10153,0.9971208
5256,0.99937695
5814,2.6013953e-07
3409,0.9999918
6142,1.0
8319,0.99166095
2682,0.99998486
7569,0.99425185
10467,5.6760275e-08
10727,9.8248755e-08
10707,0.9999999
3088,2.5141028e-07
4995,1.9223016e-06
1527,5.171796e-05
4695,2.660522e-06
12479,1.0081566e-07
7085,0.932966
10199,1.001873e-07
8361,0.9999933
10019,3.0001843e-07
4362,0.9999981
12390,0.0004575311
8380,0.99999905
11701,0.046316966
2501,2.5321828e-05
12136,0.0002617727
7060,4.823245e-05
4612,0.0023194146
11538,3.0250845e-08
10531,0.99995375
3479,0.47169125
12304,0.99999523
3882,0.9997844
4393,0.9999225
710,0.9194576
2700,0.99036086
12235,0.9997696
3448,2.1738697e-05
5230,0.032320403
12206,0.99999964
399,0.9999993
2876,0.99999297
6242,0.89429235
4718,0.99502265
10608,0.99988127
1288,0.0027852908
480,0.66200435
2385,0.99999917
4538,0.0015673835
1827,3.8006142e-08
1492,4.8111488e-06
4603,0.99912244
5702,0.0016506676
962,0.9992872
9992,0.99177575
8370,0.14463136
2718,0.9999951
1215,0.99999666
3370,3.287172e-06
441,0.013169335
8194,0.9752449
2142,0.04834805
12316,0.99995196
5618,0.99994767
9493,0.99999416
7328,0.9984143
8772,0.68486255
1136,0.99986005
11188,0.98760605
4661,7.903141e-05
10835,4.9416335e-06
7951,1.4782366e-05
5120,0.9996176
7319,0.7728678
6421,0.9999999
5407,0.9999782
339,8.894427e-05
10930,0.99998486
7891,0.9999343
55,2.432019e-06
230,0.01961438
2800,0.9999975
5463,0.99999976
9157,0.021041336
3235,0.9993079
9131,3.9764174e-05
5961,0.0008108802
57,0.999995
9783,0.9966658
2206,0.0040948973
2270,0.0064908303
7598,2.1943026e-06
4319,0.99996614
2288,9.015767e-07
12367,0.9299841
4349,0.99999726
10129,0.9924144
2246,0.9999306
871,0.9916328
3040,3.4508842e-06
999,0.038984
12112,0.99995816
4689,0.9991961
5102,1.9841505e-06
3605,7.97399e-05
4385,0.99999464
6191,0.09685128
7450,1.0
10160,0.0012183732
6244,0.9999999
10278,0.016728358
7518,0.9959203
11067,5.238129e-05
3794,0.9999969
12013,0.99999976
6559,1.5959022e-05
4818,0.96387625
6510,0.99983597
4540,0.004201252
7785,0.99847895
8230,0.9908228
12066,1.1577785e-06
10881,0.9999298
2217,0.92275757
3725,4.5402936e-07
10677,0.8160737
7953,2.6544203e-05
1430,0.9998877
11878,0.99997306
3727,2.0366352e-07
5472,0.000304022
4236,8.4626205e-05
10207,0.99998355
11139,0.930682
12397,1.474808e-05
10471,1.8400815e-05
7958,3.4004643e-05
8088,0.9999893
11578,7.82801e-06
7213,0.994913
1803,0.98559153
3693,0.9999945
3659,0.99999976
709,0.9999993
11297,0.99887866
7654,0.99997926
3233,0.0007423087
3935,9.603863e-07
8701,2.5875695e-05
2888,0.3329163
2980,9.74756e-07
1709,2.73484e-06
9623,5.535113e-06
8366,0.0074948412
10834,0.8287628
8704,0.0045988355
6225,0.99773645
7529,0.99999833
6608,0.999496
11463,1.4227135e-07
4564,0.9998135
2709,0.99999845
5395,0.99894565
3676,1.0
3739,0.9997383
2881,0.99999964
6414,1.8940296e-05
9815,0.99175686
7901,0.98436064
4418,7.534059e-06
12449,5.740514e-07
5904,0.99777573
9101,0.99999976
613,0.00024597216
10569,0.99998987
8136,3.2283758e-09
11510,0.99999166
11204,0.9977379
10715,0.99999726
6061,0.91767347
7955,0.4318247
2735,2.2296032e-07
7113,5.4183078e-05
3014,1.2171357e-06
10365,0.22597931
5996,3.4094053e-06
4520,0.9999832
8884,0.9999982
1309,0.00020479629
5757,8.969868e-06
8675,0.9999882
10389,5.9765774e-05
10685,0.030285813
10868,0.0047288043
5865,2.3068094e-06
12184,0.9999999
4864,0.0058530676
67,0.99877685
7691,0.58485943
8717,8.5468395e-07
3950,0.9991954
4924,0.19464831
10682,0.0006810098
4721,0.0001539653
4934,6.345343e-06
5520,0.9999902
6728,0.89101654
6459,0.0015000991
5428,0.99992776
3304,0.99998486
4535,0.9999981
8977,0.9989857
9642,0.0012144025
3851,0.07948436
2213,4.7918165e-06
11864,0.74673295
9421,0.9999962
3246,1.7696852e-06
7932,0.9999999
9264,0.23189904
1998,0.99999976
6230,0.99975497
727,0.99942684
237,2.183931e-05
7721,1.2033021e-06
7444,8.8695003e-07
6363,0.9999889
3505,0.99999917
10684,0.9999987
3498,1.3067505e-05
2027,0.006701396
2562,1.0
10354,0.9946883
6929,0.9676388
9727,0.99998724
5935,0.9999951
7279,0.95453346
8696,0.9999794
10492,0.98966867
9001,0.99735355
2553,8.723822e-05
977,0.00012051328
4210,0.9999999
6820,0.99970055
11451,0.9999862
2488,0.09205731
535,0.00012501166
5633,0.99905056
10686,0.83597445
11694,0.9994486
171,0.0026134616
11746,6.843572e-05
2775,0.6101995
2924,0.99602675
1876,0.9993868
3082,0.9996985
11051,0.9956327
8286,0.9997415
9993,4.3853688e-05
6076,0.00020833511
7156,6.8287926e-07
8628,0.9999995
3119,0.9999976
5470,0.9995522
11413,7.992847e-05
4627,1.0
8866,7.907347e-06
1241,0.9999758
6318,0.9999751
7965,3.3163062e-07
3120,0.9971113
5484,0.9709905
3369,2.266766e-05
2535,0.0012211202
8736,1.0
11335,0.99933475
8158,0.9999958
6517,0.9990532
5929,0.99991786
5570,0.9980819
6210,0.029345721
6156,0.0019080562
9745,0.009367702
9513,0.3858669
7704,0.990081
6372,3.340998e-05
10003,0.9957426
675,0.8315755
111,0.9999883
12113,0.9999994
2679,0.99676335
5855,0.0032965054
10364,0.9999969
2476,0.99999917
3720,6.9375474e-06
5786,1.05832365e-08
8324,0.999982
10674,7.6280423e-07
1098,6.53199e-05
543,2.287928e-06
7230,0.7759823
3033,0.0015971055
9985,0.9993259
9715,0.052881934
699,3.28229e-07
3399,0.9157137
2520,0.9999999
11734,0.12312074
8400,3.1290053e-06
9461,0.0134345405
9480,0.9999845
11138,0.9987387
5222,0.9999995
3265,0.0003437385
1116,0.9461445
8550,4.0658233e-05
9798,0.9999976
8984,0.00010580846
132,0.9999714
6721,0.99998415
11342,7.1234885e-05
2419,1.4974741e-08
12484,0.99848914
10745,0.4205581
4928,6.590381e-07
5210,0.03521443
10373,7.939128e-06
4989,0.99999964
6479,0.00038549505
5252,5.9046112e-08
8825,1.8995366e-06
2241,1.0
6298,3.734065e-05
3752,0.9968928
12349,1.1640515e-06
728,3.0986655e-08
11971,0.00015428069
513,0.9999733
10272,0.13978796
7631,0.99944526
4815,1.0
6564,0.9999168
7573,4.390897e-05
11308,0.99995315
788,0.0012955236
9559,0.99985313
5892,0.99999845
3731,3.0468773e-06
8027,0.9999664
8121,1.0
5076,7.6465716e-07
9388,0.9980422
7250,5.830513e-06
6164,1.7087257e-05
1320,0.091928326
5630,0.999589
4587,3.7969198e-07
12238,0.9969308
1909,0.99999297
1581,0.99998796
11672,0.040034007
1226,9.865414e-07
8244,2.3006446e-06
860,2.0053149e-05
5605,0.00011900893
3527,0.99965847
5476,3.440799e-05
4222,0.054070532
980,0.99999917
2306,0.9948887
3766,0.0006890417
1837,0.99993396
681,0.9817338
9308,0.10309974
8546,0.21172011
1463,1.0682152e-06
4383,0.9999906
2840,2.3425704e-07
8131,0.9999994
12072,0.00070426264
3627,0.9999963
9902,0.00028263972
9430,0.99999523
10517,0.99996126
6262,6.688019e-07
12372,0.34902
9503,0.12101207
2665,0.26047418
6195,0.019871179
9163,2.1364872e-07
5404,0.99682957
2274,6.2011572e-06
8109,6.5878274e-05
581,1.0
10760,0.0039899433
5172,0.99999857
176,0.99997854
6356,0.68732804
11896,0.024156163
8626,0.868512
9270,0.9710377
9964,9.105678e-08
8079,0.4166757
4095,0.999166
5040,0.99999976
1935,1.7285753e-06
6660,0.00012454916
10469,3.6979898e-05
3815,0.00087709795
729,2.2877514e-06
7768,1.4617005e-05
8604,8.3934785e-05
2799,0.0037786467
9463,9.06892e-05
9361,1.0
4691,0.9999974
1128,1.340354e-05
7841,0.00077522587
782,0.76461935
5849,0.99815434
4371,1.45595195e-05
2161,2.3591233e-06
11905,9.4297013e-07
4191,0.99992585
2972,0.99999726
12191,1.0
9817,0.9998803
11364,6.422834e-05
9743,0.9999981
12131,0.99999976
9174,0.9999999
9740,0.99997854
5587,0.999998
5652,6.141335e-07
5208,4.315239e-06
5296,0.0009186678
116,6.4199803e-06
3768,0.4675141
7160,0.11498119
3599,0.055480395
864,0.999894
5983,0.99671894
3755,0.88012224
11056,0.00012916468
4476,2.100466e-05
6776,2.2353975e-06
3653,0.9999708
5713,0.0023789247
5968,0.99887174
4912,0.99999714
8231,1.8688728e-05
4999,1.0
4526,0.99552566
2114,0.99997187
8150,0.019526163
2326,0.46647578
8580,0.001624592
3504,0.99999774
9413,0.88463306
10079,0.00022555672
2733,3.353105e-06
10,1.1112364e-05
1435,0.9997733
2402,0.9999558
10048,0.999998
7987,1.1161718e-05
10610,0.9999838
6661,0.99865603
7795,2.6617652e-06
2327,0.8989061
4686,1.1732534e-05
2455,0.00016437798
4667,0.99979216
3926,0.9997204
10865,2.71488e-07
9869,0.99986386
3781,0.14492865
6873,0.00015311835
10906,0.0012479394
2676,8.943234e-07
10708,0.0004914356
5592,0.999998
6991,8.336954e-05
4272,0.99974304
11275,3.8758827e-07
10967,0.0010418235
3229,0.9988539
9911,0.9987658
2351,0.999964
8453,2.084689e-06
10059,0.92531747
10170,1.1041637e-06
10220,0.99996924
4247,0.99999774
1062,2.3263715e-07
8683,0.99898654
9310,1.0
1567,6.4949484e-07
10390,0.9999994
5013,0.064613566
1171,0.00051001215
1261,0.999995
11688,0.99898034
3017,0.4264644
8491,0.06223947
6351,0.9998926
5286,0.00022933958
4558,0.9999678
3146,5.3662436e-05
3717,0.99948907
4775,0.5649694
1828,0.85828376
2331,0.0019654217
5986,0.0017265733
1080,1.0
4916,0.12720595
8666,1.0
5478,0.9999536
6530,0.9999944
1520,0.00028830447
3373,0.15001978
10529,3.7379543e-06
4190,0.9895084
5202,0.00011687431
5337,0.9999825
3328,1.0
6580,0.999982
11389,8.334983e-06
7947,0.99992526
10430,0.00045386943
9432,0.4411871
11412,0.99995744
3058,0.0002281029
11266,0.02853123
6422,0.9999163
7364,0.9999924
3761,0.9999324
4958,0.00053727353
8557,0.99978524
1167,0.61739945
11547,2.183883e-06
8012,0.36467445
10997,2.1426197e-06
1764,0.9999981
12265,0.018780377
2777,0.9995516
4147,0.0015190664
6940,1.6659393e-05
4422,0.9999999
12214,0.000101849095
8222,5.680603e-07
10776,5.0704642e-05
4176,0.9999019
8072,0.9889231
7902,1.0
7534,0.9969854
2547,0.95608
50,0.0026265287
5238,0.99988306
2124,0.9908291
7121,0.99998295
11969,0.99996746
659,1.5931118e-05
12168,0.005200975
6743,1.4782653e-06
4223,0.50872886
5393,0.5952448
1009,0.9999124
10787,0.42912292
10008,1.6654297e-06
893,0.9999944
5429,6.794409e-07
3624,3.9876247e-07
1691,0.99890363
9907,0.0001111361
8721,0.9612906
11426,0.9999999
307,0.9280046
6275,2.1772196e-07
11416,0.99999523
3597,2.402259e-07
3043,0.99958473
9805,1.1076179e-06
10523,0.99999964
9582,2.662621e-07
9426,0.99999774
1516,0.9999989
11919,0.012478866
7584,0.99835604
2981,0.9943598
6307,0.99324244
9615,0.998259
7725,0.8978983
5817,0.00013554018
11676,4.238417e-05
3941,0.9998487
1123,5.199607e-07
10910,0.57954246
7540,2.7512384e-05
